Altium Designer Pick and Place Locations
C:\Users\jordo\AppData\Local\TempReleases\Snapshot\1\Assembly\Pick Place\Pick Place for TelemetrySystem.txt

========================================================================================================================
File Design Information:

Date:       15/05/24
Time:       21:26
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator          Comment                                   Layer    Footprint                                           Center-X(mm) Center-Y(mm) Rotation Description                                                                                                   Ref-X(mm) Ref-Y(mm) Pad-X(mm) Pad-Y(mm) 
485_Transeiver      "Renesas ISL83485IBZ-T"                   TopLayer ADI-R-8_N                                           80.8990      37.6000      270      "IC TRANSCEIVER HALF 1/1 8SOIC"                                                                               80.8990   37.6000   82.8040   40.2000   
Xbee                XBP9B-DMST-022                            TopLayer PCBComponent_1_-_duplicate                          91.8718      66.3067      0        "General ISM < 1GHz Transceiver Module 900MHz Antenna Not Included, RP-SMA Through Hole"                      79.6798   50.1396   80.8736   75.3364   
R2_Xbee             "35.7 O"                                  TopLayer RESC1005X40X25NL05T10                               82.9310      83.9030      90       "Thick Film Resistors - SMD 35.7 OHM 1%"                                                                      82.9310   83.9030   82.9310   83.4780   
D1_Xbee             "Green LED"                               TopLayer DSMD0603GRID25PAD90                                 81.2800      83.5540      90       "Green 1.6 x 0.8 x 0.8 mm 130° Water Clear 6 mcd 2.1 V Surface Mount LED"                                     81.2800   83.5540   81.2800   82.8040   
GPS_Tran            SMBTA42                                   TopLayer INF-SOT23_L                                         75.1840      55.8800      0        "NPN Silicon High-Voltage Transistor, 300 V VCEO, 500 mA IC, SOT23, Reel, Green"                              75.1840   55.8800   74.0840   56.8300   
R2_FG               RC0402FR-0732K4L                          TopLayer RESC1005X40X25NL05T10                               61.2140      77.9780      270      "Thick Film Resistors 32.4K OHM 1%"                                                                           61.2140   77.9780   61.2140   78.4030   
R1_FG               CRCW040220K0FKED                          TopLayer PCB-xukofss9ju753iqcqyy1-1                          61.2140      80.2640      270      "RES SMD 20K OHM 1% 1/16W 0402"                                                                               61.2140   80.2640   61.2140   80.6990   
R1_GPS              165                                       TopLayer TE_Connectivity_CPF0805B768RE1-Footprint-1          72.8980      52.7050      0        "Res Thin Film 0805 165 Ohm 0.1% 1/10W ±25ppm/°C Molded SMD SMD Paper T/R"                                    72.8980   52.7050   71.7730   52.7050   
GPS                 MTK3339-GPS                               TopLayer PCB-ai13er4fhq8b53edthv4-1                          68.9388      41.5128      270      "3m Cabletie&base Assembly (1inx2in) [PK/100] 0. More details: Securing Cable And Cable Bundles To A Surface" 68.9356   41.5220   69.7992   41.0140   
C2_GPS              10nF                                      TopLayer CAPC3216X09M                                        81.7880      47.2440      90       "Cap Ceramic 0.01uF 50V X7R 10% SMD 1206 125°C Plastic T/R"                                                   81.7880   47.2440   81.7880   45.7440   
C1_GPS              1uF                                       TopLayer CAPC3216X110X50ML20T25                              78.7400      47.2440      90       "Capacitor 1206 1uF 50V"                                                                                      78.7400   47.2440   78.7400   45.7440   
MC                  "STMicroelectronics STM32U545CEU6Q"       TopLayer STMicroelectronics_STM32U545CEU6Q-Footprint-1       66.8140      69.4900      180      "MCU 32-bit ARM Cortex M33 RISC 512KB Flash 1.8V/2.5V/3.3V 48-Pin UFQFPN EP Tray"                             66.8140   69.4900   70.2640   66.7400   
MC_CAP              "Samsung CL21A475KLCLQNC"                 TopLayer PCB-r59ol0a5bjogvkmalnz7-1                          63.6270      75.4380      180      "CL Series 0805 35 V 4.7 uF ±10% Tolerance X5R Multilayer Ceramic Chip Capacitor"                             63.6270   75.4380   64.4270   75.4380   
3.3V_Backup         "Torex XC9142B33CMR-G"                    TopLayer PCB-2zk7qvyo6hbqpx28yhst-1                          72.3900      93.3450      0        "Dc/Dc Conv, Sync Boost, 1.2Mhz, 85Deg C Rohs Compliant: Yes"                                                 72.3900   93.3450   71.1900   94.2950   
C2_Main             1uF                                       TopLayer CAPC3216X110X50ML20T25                              76.3270      80.6450      270      "Capacitor 1206 1uF 50V"                                                                                      76.3270   80.6450   76.3270   82.1450   
R1                  100Ohm                                    TopLayer PCB-9yin38ovnoigt5pbl78a-1                          72.0090      69.1280      90       "Surface Mount Chip Resistor, Thick Film, AEC-Q200 CRCW Series, 100 ohm, 250 mW, 1%, 75 V"                    72.0090   69.1280   72.0090   68.4530   
C5                  "Murata GRM1555C1H330JA01D"               TopLayer PCB-zfir5ee2i5oxz0rjo0ep-1                          74.7850      70.1040      180      "0402 50 V 33 pF ±5% C0G Surface Mount Mulilayer Ceramic Chip Capacitor"                                      74.7850   70.1040   75.2750   70.1040   
C4                  "Murata GRM1555C1H330JA01D"               TopLayer PCB-zfir5ee2i5oxz0rjo0ep-1                          74.9120      63.2460      0        "0402 50 V 33 pF ±5% C0G Surface Mount Mulilayer Ceramic Chip Capacitor"                                      74.9120   63.2460   74.4220   63.2460   
CO                  "ECS International ECS-480-10-30B-CKL-TR" TopLayer ECS_International_ECS-480-10-30B-CKL-TR-Footprint-1 74.8030      66.6750      90       "Crystal 48MHz ±10ppm (Tol) ±10ppm (Stability) 10pF FUND 30Ohm 4-Pin Mini-SMD T/R"                            74.8030   66.6750   75.9460   64.7700   
T2                  "Littelfuse DC103G9G"                     TopLayer Littelfuse_DC103G9G-Footprint-1                     43.4340      79.1210      90       "DC Series -Standard Leaded Epoxy Coated, 10000 ?, -55 °C to 150 °C"                                          43.0530   79.3750   43.4340   77.5970   
T1                  "Littelfuse DC103G9G"                     TopLayer Littelfuse_DC103G9G-Footprint-1                     43.4340      48.5140      90       "DC Series -Standard Leaded Epoxy Coated, 10000 ?, -55 °C to 150 °C"                                          43.0530   48.7680   43.4340   46.9900   
ProgHeader          "Würth Elektronik 62200421121"            TopLayer PCB-gcxmqhfh7l9a7axfqu4w-1                          61.9760      61.0870      0        "THT Vertical Pin Header WR-PHD, Pitch 1.27 mm, Dual Row, 4 pins"                                             61.9760   61.0870   61.3410   60.4520   
